date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2011-05-11,spy,mid,134.45,0.3214781027242954,-0.34652205193685826,-0.7885015369523545,-0.9753438716383949,-0.9753438716383949,-0.5460485259851733,0.04060588515877792,0.1509303651907922,0.47815499964725827,-0.20028344055333647,-0.7677963689225845,-0.44145018983554607,0.7260488990393864,-0.48665990763643263,0.8613779548418823,-0.4339645163024101,-0.4938027029296129,-0.015127741214614186,-0.5374258205882891
2011-05-12,spy,mid,135.1,-1.0839009304223026,-0.26159550243076346,-0.2865281634498057,0.4272021045275292,0.4272021045275292,-0.5188422915770552,0.28858578002724933,0.1573386514904271,0.460743695619671,-0.20617905664973982,-0.26733367257987406,-0.07007800772490504,0.1894664700627199,-0.704663885377516,0.8613779548418823,-0.4339645163024101,-0.4938027029296129,0.6988642916677387,-0.4233269194882153
2011-05-13,spy,mid,134.04,0.7376340300152929,-0.029977640141455947,0.09810078507809991,-0.731422832305184,-0.731422832305184,-0.5253801044612028,-0.18405417679090466,0.16169277478442537,0.3802602524196052,-0.3742745815254747,-1.0834728389233657,-0.28317467653971057,0.014798098218255456,-1.3738732032413041,0.8613779548418823,-0.4339645163024101,-0.4938027029296129,1.4128563245500916,-0.3092280183881415
2011-05-16,spy,mid,133.19,-1.1248343003197783,-0.5781399142261657,-0.40387258842443036,-0.5891355593608111,-0.5891355593608111,-0.5592564248071259,-0.5271057819524322,0.163571368302401,0.2632855799553433,-0.6032761244335482,-1.7014434430886498,-0.5412463370677385,-0.41270217621951094,-1.3645846969185391,0.8613779548418823,-0.4339645163024101,-0.4270603400765137,-1.4431118069793198,0.0330686849120799
2011-05-17,spy,mid,133.17,-0.5858782633363728,-0.9873314709373218,-0.5668509564447363,-0.02676205200927354,-0.02676205200927354,-0.490408340977931,-0.5351193684932368,0.16820640277665752,0.1665104889323012,-0.7341533357295077,-1.2044529301793994,-0.15045606573355844,-0.8840288041833633,-1.1519613350015652,0.8613779548418823,-0.4339645163024101,-0.4270603400765137,-0.729119774096967,0.1471675860121537
2011-05-18,spy,mid,134.38,0.3692337009380301,0.8733320227869069,0.5283636766517052,0.8066348323791779,0.8066348323791779,-0.637939137194069,-0.015557756033054366,0.17364905689415558,0.15699127945889021,-0.6128316711107256,-0.4388555410903181,0.1342012090058622,-0.8889429342810207,0.14314006321757075,0.8613779548418823,-0.4339645163024101,-0.4270603400765137,-0.015127741214614186,0.2612664871122275
2011-05-19,spy,mid,134.66,1.030989847613863,0.3869345119793371,0.6326698321847173,0.1765054807684022,0.1765054807684022,-0.6703205968759763,0.09684782177824922,0.17628259920907358,0.1627692356276992,-0.476149298189274,-0.2616925089044156,0.025395985859523233,-0.8746059866632254,1.443160755399103,0.8613779548418823,-0.4339645163024101,-0.4270603400765137,0.6988642916677387,0.3753653882123013
2011-05-20,spy,mid,133.67,-0.34027804395151806,-0.4005662198043611,-0.39083431898279924,-0.6839937413237327,-0.6839937413237327,-0.5133611203425351,-0.34622825506768734,0.17615970056771163,0.10785209462120172,-0.5240250567305313,-0.6489483311060013,0.06686077657989621,-1.2730878063421653,1.0442372504115731,0.8613779548418823,-0.4339645163024101,-0.4270603400765137,1.4128563245500916,0.4894642893123751
2011-05-23,spy,mid,132.04,-1.5955680541407307,-1.6049791037088303,-1.1666113507594724,-1.1176311445827487,-1.1176311445827487,-0.506352121679245,-0.9640895938990276,0.17338570266266398,-0.030585336729808656,-0.7786726016531801,-1.5507019504953186,-0.655450269933917,-1.3118118013280258,-0.6848653781177141,0.8613779548418823,-0.4339645163024101,-0.3603179772234146,-1.4431118069793198,0.8317609926125965
2011-05-24,spy,mid,131.95,0.28054473282681963,0.19391962673821456,0.05898597675322501,-0.0741911429907248,-0.0741911429907248,-0.5730722948023039,-0.995505519218518,0.1683995292130853,-0.14482938132288356,-0.9197212535948183,-1.6143244205715632,-0.6244672416001393,-0.8711732628943449,-1.5655840765029165,0.8613779548418823,-0.4339645163024101,-0.3603179772234146,-0.729119774096967,0.9458598937126703
2011-05-25,spy,mid,132.37,-0.7223228296612793,0.1475960542803706,-0.22133681624168705,0.27136366273132395,0.27136366273132395,-0.5994094918839377,-0.7908199683676002,0.16267596391532893,-0.20965652960661935,-0.9045530266777537,-1.2000385689122965,-0.1491022314561269,-0.39560024395079535,-1.0072570744030953,0.8613779548418823,-0.4339645163024101,-0.3603179772234146,-0.015127741214614186,1.059958794812744
2011-05-26,spy,mid,133.01,0.4101670708355059,0.2093608175575105,0.2480408836567932,0.4204265201015938,0.4204265201015938,-0.540312993308875,-0.48793005235705594,0.15735620843919382,-0.22244912582732224,-0.7576306472656804,-0.7676987017839226,0.003588626619711797,-0.5065066361790983,0.41478378103695424,0.8613779548418823,-0.4339645163024101,-0.3603179772234146,0.6988642916677387,1.174057695912818
2011-05-27,spy,mid,133.54,1.0378120759301024,0.22480200837680644,1.1346432056872475,0.3458950914164589,0.3458950914164589,-0.540312993308875,-0.24719162501798633,0.15208912380935682,-0.20061754582506208,-0.5504039450163896,-0.4096672493182294,-0.16175802155176902,-0.4350776559254624,1.3071745030021331,0.8613779548418823,-0.4339645163024101,-0.3603179772234146,1.4128563245500916,1.2881565970128916
2011-05-31,spy,top,134.89,0.8331452264427429,1.0509057172087115,0.18284953644867455,0.9014930143420804,0.9014930143420804,-0.514206633179603,0.30392386120267,0.14970137877716375,-0.10502278942118161,-0.19355000321957186,0.7394110537839256,0.13715024414194882,-0.3436878032146678,2.0822837841150585,0.8613779548418823,-0.4339645163024101,-0.29357561437031543,-0.729119774096967,1.744552201413187
2011-06-01,spy,mid,131.85,-0.19018902099411328,-0.26159550243076346,-1.3687045271046532,-2.0729885486377864,-2.0729885486377864,-0.40396492505212483,-0.8637650170259914,0.14292439655344097,-0.2037307958815894,-0.4113793698254401,-1.4914843862199934,-0.6379290392159274,-0.4179116085758193,0.20042078932287893,0.8613779548418823,-0.1428526816254292,-0.29357561437031543,-0.015127741214614186,-1.678414831589027
2011-06-02,spy,mid,131.69,-1.745657077098155,-1.844317561407797,-0.5342552828406677,-0.12162023397217606,-0.12162023397217606,-0.38593609507879434,-0.9143925299695862,0.13735884379457997,-0.2888769886069912,-0.5505129938962237,-1.3362706624605738,-0.40580351581140384,-0.4814215912561261,-1.0573316320810464,0.8613779548418823,-0.1428526816254292,-0.29357561437031543,0.6988642916677387,-1.5643159304889533
2011-06-03,spy,mid,130.4,-1.2544566383284452,-0.6399046775033276,-0.5864083606071737,-0.8872612741013892,-0.8872612741013892,-0.3788434267201582,-1.3047335057763496,0.13168794934312172,-0.4270369959634701,-0.7991443256299816,-1.6618337774436036,-0.5369875895519227,-0.5472805895238959,-2.3491951291645687,0.8613779548418823,-0.1428526816254292,-0.29357561437031543,1.4128563245500916,-1.4502170293888796
2011-06-06,spy,mid,129.05,-0.06056668298544638,-0.8329195627444063,-0.8015398063939857,-0.9279147806569243,-0.9279147806569243,-0.5093035287131231,-1.6617017055695995,0.1226461207285698,-0.6085881628700954,-1.110447761162861,-1.7752944424229837,-0.9432496126876007,-0.5650836037867144,-1.2179374507006389,0.8613779548418823,-0.1428526816254292,-0.22683325151721626,-1.4431118069793198,-1.107920326088658
2011-06-07,spy,mid,128.85,-0.2993446740540617,-0.23843371620185247,-0.02576277461733109,-0.148722571675879,-0.148722571675879,-0.5163402626102372,-1.712061396137276,0.112340191802856,-0.7563132682073224,-1.2718691086339668,-1.8688143008765208,-1.6539227435701391,-0.5471510133700357,-0.5540065324077833,0.8613779548418823,-0.1428526816254292,-0.22683325151721626,-0.729119774096967,-0.9938214249885843
2011-06-08,spy,mid,128.4,-0.6268116332338293,-0.7016694407804674,-0.4495065314701116,-0.31811218232391647,-0.31811218232391647,-0.396019424353057,-1.8273790815746715,0.09922515107456215,-0.8901471323677831,-1.3650229844157744,-1.7660427215330916,-2.001821081374895,-0.9728172543237071,-0.30484884827134606,0.8613779548418823,-0.1428526816254292,-0.22683325151721626,-0.015127741214614186,-0.8797225238885106
2011-06-09,spy,mid,129.4,-0.012811084771731082,0.5645082064011417,0.1698112670070434,0.6643475594348047,0.6643475594348047,-0.5357071001184459,-1.3409800441601984,0.09035889194767129,-0.9286663850192859,-1.192647705376744,-1.2904434650894603,-2.163732695586943,-0.8909221107383101,0.35354384370755026,0.8613779548418823,-0.1428526816254292,-0.22683325151721626,0.6988642916677387,-0.7656236227884368
2011-06-10,spy,mid,127.56,0.028122285125744714,-0.7865959902865624,-0.79502067167317,-1.2599184175271216,-1.2599184175271216,-0.36732325921583536,-1.823127704462095,0.07712095257801448,-1.05445136569145,-1.280796421625457,-1.7436734981155928,-1.9982023207202273,-0.9387767992453604,0.300116652990661,0.8613779548418823,-0.1428526816254292,-0.22683325151721626,1.4128563245500916,-0.651524721688363
2011-06-13,spy,mid,127.67,-0.6541005464988358,-0.5472575325875958,-0.1496263343127621,0.061320545527722495,0.061320545527722495,-0.4419938513730276,-1.770359840825171,0.06593717621399435,-1.1356792239243017,-1.235896770358787,-1.6170910054626242,-1.9831786530027984,-0.957037674281886,0.17220971084586678,0.8613779548418823,-0.1428526816254292,-0.1600908886641171,-1.4431118069793198,-0.3092280183881415
2011-06-14,spy,mid,129.32,0.6625895185365904,1.1667146483533763,1.141162340408063,1.1047605471197466,1.1047605471197466,-0.5562848688392653,-1.0299556018364886,0.05914263704150488,-1.0930201050200936,-0.879066189694143,-0.9471822354095214,-1.264696607636566,-0.9513078340891931,0.34124086144112864,0.8613779548418823,-0.1428526816254292,-0.1600908886641171,-0.729119774096967,-0.1951291172880677
2011-06-15,spy,bot,127.02,-0.43578924037896805,-0.8792431352022941,-1.4078193354295094,-1.5715953011195418,-1.5715953011195418,-0.25098983351461046,-1.6262250037392796,0.0483451135503393,-1.1796320306209962,-0.9284592136477755,-1.736970972919177,-1.5168145126710773,-1.3931264089629793,0.14500523082061745,0.8613779548418823,-0.1428526816254292,-0.1600908886641171,-0.015127741214614186,-0.0810302161879939
2011-06-16,spy,mid,127.28,-0.8110117977724703,-0.5395369371779588,-0.24089422040413375,0.16295431191656037,0.16295431191656037,-0.1570537517111585,-1.5172199782267537,0.035879679926392585,-1.2201657070183631,-0.8486147550266633,-1.5154384290521965,-1.2032485640931645,-1.856110269849153,0.08489836220102108,0.8613779548418823,-0.1428526816254292,-0.1600908886641171,0.6988642916677387,0.0330686849120799
2011-06-17,spy,mid,127.02,0.5466116371604123,-0.037698235551092946,0.17633040172785897,-0.18937607823140454,-0.18937607823140454,-0.3119338860972346,-1.5825392032352283,0.022466171069075707,-1.2538680714477015,-0.7670436865777339,-1.6121518255514864,-1.2413289559834948,-2.254578470513856,-0.5045751785682475,0.8613779548418823,-0.1428526816254292,-0.1600908886641171,1.4128563245500916,0.1471675860121537
2011-06-20,spy,mid,127.7,-0.9065229941999203,0.008625336906772944,-0.0322819093381374,0.4475288578052968,0.4475288578052968,-0.5337188515684123,-1.279841820772984,0.011984672655699845,-1.2280882448783814,-0.5477070286912237,-1.339490394252681,-1.196778455329084,-2.285958766067274,0.052104391758945254,0.8613779548418823,-0.1428526816254292,-0.09334852581101794,-1.4431118069793198,0.4894642893123751
2011-06-21,spy,mid,129.42,1.1742566422550282,1.321126556546248,1.0303370501542541,1.1521896381011978,1.1521896381011978,-0.45667073160066834,-0.5944263036833947,0.007384752078975706,-1.0965357439787646,-0.09824926040557891,-0.19536361337961317,-0.3151056475608647,-1.8505753418056794,1.2437771027203268,0.8613779548418823,-0.1428526816254292,-0.09334852581101794,-0.729119774096967,0.6035631904124489
2011-06-22,spy,mid,128.7,0.4715671256817196,0.07039010018393478,0.2480408836567932,-0.5010529618238246,-0.5010529618238246,-0.4795712768548963,-0.8179911772297439,0.0016787437299860474,-1.023122854343428,0.11071490498598147,-0.38104012832743583,-0.6406483573091346,-1.8289689854944804,1.5489733954739762,0.8613779548418823,-0.1428526816254292,-0.09334852581101794,-0.015127741214614186,0.7176620915125227
2011-06-23,spy,mid,128.29,-1.3499678347558952,-1.1263021883108975,-1.5773168381706402,-0.29100984462023277,-0.29100984462023277,-0.10680014118735533,-0.9435032144578618,-0.005484491366592261,-0.9783728278088079,0.20363933701735165,-0.25968963803695994,-0.34883351890455616,-1.880787697142468,1.3884853787706726,0.8613779548418823,-0.1428526816254292,-0.09334852581101794,0.6988642916677387,0.8317609926125965
2011-06-24,spy,bot,126.81,0.7990340848615066,-0.014536449322160002,0.2675982878192306,-1.015997378193911,-1.015997378193911,-0.3895079779208047,-1.3649416563887584,-0.016369799601588377,-1.017768333850774,0.060012347184123974,-1.3582312248694683,-0.22121729167325596,-1.9021588531603177,-0.5118080156559345,0.8613779548418823,-0.1428526816254292,-0.09334852581101794,1.4128563245500916,0.9458598937126703
2011-06-27,spy,mid,127.94,-0.9474563640973961,0.03178712313570589,0.0068328989867375,0.7524301569717913,0.7524301569717913,-0.5525224701125518,-0.9079600001510907,-0.026201690910617095,-0.9734100965522322,0.1620624188058034,-0.37370515559109374,0.0012713344558062903,-1.5683526367003333,-0.4717513605436368,0.8613779548418823,-0.1428526816254292,-0.02660616295791878,-1.4431118069793198,1.2881565970128916
2011-06-28,spy,mid,129.61,1.0241676192976235,0.9119349998351138,1.0433753195958853,1.1183117159716076,1.1183117159716076,-0.4644404482205357,-0.31550384555826255,-0.035471759859129204,-0.833063003010886,0.4923473868571241,1.0530561430527272,0.5612515473609382,-1.1425469665040902,1.0778715167219377,0.8613779548418823,-0.1428526816254292,-0.02660616295791878,-0.729119774096967,1.4022554981129656
2011-06-29,spy,mid,130.75,1.1674344139387693,0.9891409539315716,0.9325500293420668,0.7592057413977074,0.7592057413977074,-0.3167761609668208,0.04073595265761039,-0.037403024223402935,-0.6494139302990952,0.8687427228830611,1.2051084727649273,0.6257231426791654,-1.0155148637608193,2.637975876247688,0.8613779548418823,-0.1428526816254292,-0.02660616295791878,-0.015127741214614186,1.5163543992130393
2011-06-30,spy,mid,131.97,0.6625895185366002,0.9505379768833427,0.8152056043674607,0.813410416805094,0.813410416805094,-0.4924050690160137,0.38854576354170517,-0.03691142965795215,-0.42935754896909084,1.264166730711242,1.2144266641093286,0.7384740751410761,-0.5941625326143858,2.351159427953654,0.8613779548418823,-0.1428526816254292,-0.02660616295791878,0.6988642916677387,1.6304533003131132
2011-07-01,spy,mid,133.96,1.904235072093314,1.3597295335944768,1.9234585069055332,1.3351304176011156,1.3351304176011156,-0.4924050690160137,0.8800427942935121,-0.03066115589721258,-0.13925874946139008,1.761940444045451,1.3264475296191993,1.4412518300952017,-0.18850946892061912,0.8738062435813504,0.8613779548418823,0.1482591530515517,-0.02660616295791878,1.4128563245500916,-1.678414831589027
2011-07-05,spy,mid,133.71,-0.12196673783166008,0.07039010018391284,-0.38431518426201144,-0.1826004938054788,-0.1826004938054788,-0.49313916532406477,0.7857636505880213,-0.022479617772199288,0.07433516164104755,1.9619848359715943,1.1804711008148323,1.2228231703153287,-0.5436891832276968,0.09068080982175696,0.8613779548418823,0.1482591530515517,0.04013619989518038,-0.729119774096967,-1.222019227188732
2011-07-06,spy,mid,133.94,-0.23112239089160846,0.03950771854534289,-0.19526027735842474,0.14262755863878315,0.14262755863878315,-0.6035232499718087,0.8427051101987914,-0.01354313085024261,0.2529999676379373,2.0315416776996416,1.246063584197928,2.009166276628322,-0.11055051789516097,0.014663226670808849,0.8613779548418823,0.1482591530515517,0.04013619989518038,-0.015127741214614186,-1.107920326088658
2011-07-07,spy,top,135.46,1.1128565874088145,1.1898764345823092,1.141162340408054,1.0166779495827698,1.0166779495827698,-0.5328875601435853,1.2000041863062605,-0.0011479250213597217,0.47602034071019245,2.2020836760390896,1.2458100070830362,2.1984225485673674,0.44515780060388377,-0.05430278503515171,0.8613779548418823,0.1482591530515517,0.04013619989518038,0.6988642916677387,-0.9938214249885843
2011-07-08,spy,mid,134.4,-0.892878537567422,-0.9873314709372999,-0.984075578576729,-0.731422832305184,-0.731422832305184,-0.4224581432943424,0.7723231456150846,0.007630549361701599,0.5837352012767444,2.039835427789784,0.8896609492149526,1.7002713947149166,0.49057528432086933,-0.27259275867888166,0.8613779548418823,0.1482591530515517,0.04013619989518038,1.4128563245500916,-0.8797225238885106
2011-07-11,spy,mid,131.96,-0.7700784278750139,-0.9950520663469589,-1.14053481187621,-1.666453483082454,-1.666453483082454,-0.42230496731665707,-0.06594671883951406,0.01535560681879552,0.5209798351630665,1.4684589631941147,0.06984613676389526,0.6041363121031046,0.051540514340254716,-1.0844847100870996,0.8613779548418823,0.1482591530515517,0.10687856274827955,-1.4431118069793198,-0.5374258205882891
