sell,buy,hold,date,name
0.0,1.0,0.0,2016-08-24,xlp
0.0,1.0,0.0,2016-08-24,xlp
0.0,1.0,0.0,2016-08-24,xlp
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,1.0,0.0,2016-08-24,xlu
0.0,0.0,1.0,2016-08-24,xlv
0.0,0.0,1.0,2016-08-24,xly
0.0,0.0,1.0,2016-08-25,dia
0.0,0.0,1.0,2016-08-25,ewa
0.0,0.0,1.0,2016-08-25,ewc
0.0,0.0,1.0,2016-08-25,ewg
0.0,0.0,1.0,2016-08-25,ewh
0.0,0.0,1.0,2016-08-25,ewj
0.0,0.0,1.0,2016-08-25,eww
0.0,0.0,1.0,2016-08-25,spy
0.0,0.0,1.0,2016-08-25,xlb
0.0,0.0,1.0,2016-08-25,xle
0.0,0.0,1.0,2016-08-25,xlf
0.0,0.0,1.0,2016-08-25,xli
0.0,0.0,1.0,2016-08-25,xlk
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlp
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,1.0,0.0,2016-08-25,xlu
0.0,0.0,1.0,2016-08-25,xlv
0.0,0.0,1.0,2016-08-25,xly
0.0,0.0,1.0,2016-08-26,dia
0.0,0.0,1.0,2016-08-26,ewa
0.0,0.0,1.0,2016-08-26,ewc
0.0,0.0,1.0,2016-08-26,ewg
0.0,0.0,1.0,2016-08-26,ewh
0.0,0.0,1.0,2016-08-26,ewj
0.0,0.0,1.0,2016-08-26,eww
0.0,0.0,1.0,2016-08-26,spy
0.0,0.0,1.0,2016-08-26,xlb
0.0,0.0,1.0,2016-08-26,xle
0.0,0.0,1.0,2016-08-26,xlf
0.0,0.0,1.0,2016-08-26,xli
0.0,0.0,1.0,2016-08-26,xlk
0.0,0.0,1.0,2016-08-26,xlp
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,1.0,0.0,2016-08-26,xlu
0.0,0.0,1.0,2016-08-26,xlv
0.0,0.0,1.0,2016-08-26,xly
0.0,0.0,1.0,2016-08-29,dia
0.0,0.0,1.0,2016-08-29,ewa
0.0,0.0,1.0,2016-08-29,ewc
0.0,0.0,1.0,2016-08-29,ewg
0.0,0.0,1.0,2016-08-29,ewh
0.0,0.0,1.0,2016-08-29,ewj
0.0,0.0,1.0,2016-08-29,eww
0.0,0.0,1.0,2016-08-29,spy
0.0,0.0,1.0,2016-08-29,xlb
0.0,0.0,1.0,2016-08-29,xle
0.0,0.0,1.0,2016-08-29,xlf
0.0,0.0,1.0,2016-08-29,xli
0.0,0.0,1.0,2016-08-29,xlk
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlp
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,1.0,0.0,2016-08-29,xlu
0.0,0.0,1.0,2016-08-29,xlv
0.0,0.0,1.0,2016-08-29,xly
0.0,0.0,1.0,2016-08-30,dia
1.0,0.0,0.0,2016-08-30,ewa
1.0,0.0,0.0,2016-08-30,ewa
1.0,0.0,0.0,2016-08-30,ewa
1.0,0.0,0.0,2016-08-30,ewa
1.0,0.0,0.0,2016-08-30,ewa
1.0,0.0,0.0,2016-08-30,ewa
1.0,0.0,0.0,2016-08-30,ewa
0.0,0.0,1.0,2016-08-30,ewc
0.0,0.0,1.0,2016-08-30,ewg
1.0,0.0,0.0,2016-08-30,ewh
1.0,0.0,0.0,2016-08-30,ewh
1.0,0.0,0.0,2016-08-30,ewh
0.0,0.0,1.0,2016-08-30,ewj
0.0,0.0,1.0,2016-08-30,eww
0.0,0.0,1.0,2016-08-30,spy
0.0,0.0,1.0,2016-08-30,xlb
0.0,0.0,1.0,2016-08-30,xle
0.0,0.0,1.0,2016-08-30,xlf
0.0,0.0,1.0,2016-08-30,xli
1.0,0.0,0.0,2016-08-30,xlk
1.0,0.0,0.0,2016-08-30,xlk
1.0,0.0,0.0,2016-08-30,xlk
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,1.0,0.0,2016-08-30,xlp
0.0,0.0,1.0,2016-08-30,xlu
0.0,0.0,1.0,2016-08-30,xlv
0.0,0.0,1.0,2016-08-30,xly
0.0,0.0,1.0,2016-08-31,dia
0.0,0.0,1.0,2016-08-31,ewa
0.0,0.0,1.0,2016-08-31,ewc
0.0,0.0,1.0,2016-08-31,ewg
0.0,0.0,1.0,2016-08-31,ewh
0.0,0.0,1.0,2016-08-31,ewj
0.0,0.0,1.0,2016-08-31,eww
0.0,0.0,1.0,2016-08-31,spy
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,1.0,0.0,2016-08-31,xlb
0.0,0.0,1.0,2016-08-31,xle
0.0,0.0,1.0,2016-08-31,xlf
0.0,0.0,1.0,2016-08-31,xli
0.0,0.0,1.0,2016-08-31,xlk
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlp
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlu
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,1.0,0.0,2016-08-31,xlv
0.0,0.0,1.0,2016-08-31,xly
0.0,0.0,1.0,2016-09-01,dia
0.0,0.0,1.0,2016-09-01,ewa
0.0,0.0,1.0,2016-09-01,ewc
0.0,0.0,1.0,2016-09-01,ewg
0.0,0.0,1.0,2016-09-01,ewh
0.0,0.0,1.0,2016-09-01,ewj
0.0,0.0,1.0,2016-09-01,eww
0.0,0.0,1.0,2016-09-01,spy
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,1.0,0.0,2016-09-01,xlb
0.0,0.0,1.0,2016-09-01,xle
0.0,0.0,1.0,2016-09-01,xlf
0.0,0.0,1.0,2016-09-01,xli
0.0,0.0,1.0,2016-09-01,xlk
0.0,0.0,1.0,2016-09-01,xlp
0.0,0.0,1.0,2016-09-01,xlu
0.0,1.0,0.0,2016-09-01,xlv
0.0,1.0,0.0,2016-09-01,xlv
0.0,1.0,0.0,2016-09-01,xlv
0.0,1.0,0.0,2016-09-01,xlv
0.0,1.0,0.0,2016-09-01,xlv
0.0,1.0,0.0,2016-09-01,xlv
0.0,1.0,0.0,2016-09-01,xlv
0.0,1.0,0.0,2016-09-01,xlv
0.0,1.0,0.0,2016-09-01,xlv
0.0,0.0,1.0,2016-09-01,xly
0.0,0.0,1.0,2016-09-02,dia
0.0,0.0,1.0,2016-09-02,ewa
0.0,0.0,1.0,2016-09-02,ewc
0.0,0.0,1.0,2016-09-02,ewg
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,1.0,0.0,2016-09-02,ewh
0.0,0.0,1.0,2016-09-02,ewj
0.0,0.0,1.0,2016-09-02,eww
0.0,1.0,0.0,2016-09-02,spy
0.0,1.0,0.0,2016-09-02,spy
0.0,1.0,0.0,2016-09-02,spy
0.0,1.0,0.0,2016-09-02,spy
0.0,1.0,0.0,2016-09-02,spy
0.0,1.0,0.0,2016-09-02,spy
0.0,1.0,0.0,2016-09-02,spy
0.0,1.0,0.0,2016-09-02,spy
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,1.0,0.0,2016-09-02,xlb
0.0,0.0,1.0,2016-09-02,xle
0.0,0.0,1.0,2016-09-02,xlf
0.0,0.0,1.0,2016-09-02,xli
0.0,0.0,1.0,2016-09-02,xlk
0.0,0.0,1.0,2016-09-02,xlp
0.0,0.0,1.0,2016-09-02,xlu
0.0,0.0,1.0,2016-09-02,xlv
0.0,0.0,1.0,2016-09-02,xly
0.0,0.0,1.0,2016-09-06,dia
0.0,0.0,1.0,2016-09-06,ewa
0.0,0.0,1.0,2016-09-06,ewc
0.0,0.0,1.0,2016-09-06,ewg
0.0,0.0,1.0,2016-09-06,ewh
0.0,0.0,1.0,2016-09-06,ewj
0.0,0.0,1.0,2016-09-06,eww
0.0,0.0,1.0,2016-09-06,spy
0.0,0.0,1.0,2016-09-06,xlb
0.0,0.0,1.0,2016-09-06,xle
0.0,0.0,1.0,2016-09-06,xlf
0.0,0.0,1.0,2016-09-06,xli
0.0,0.0,1.0,2016-09-06,xlk
0.0,0.0,1.0,2016-09-06,xlp
0.0,0.0,1.0,2016-09-06,xlu
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,1.0,0.0,2016-09-06,xlv
0.0,0.0,1.0,2016-09-06,xly
0.0,0.0,1.0,2016-09-07,dia
0.0,0.0,1.0,2016-09-07,ewa
0.0,0.0,1.0,2016-09-07,ewc
0.0,0.0,1.0,2016-09-07,ewg
0.0,0.0,1.0,2016-09-07,ewh
0.0,0.0,1.0,2016-09-07,ewj
0.0,0.0,1.0,2016-09-07,eww
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,1.0,0.0,2016-09-07,spy
0.0,0.0,1.0,2016-09-07,xlb
0.0,0.0,1.0,2016-09-07,xle
0.0,0.0,1.0,2016-09-07,xlf
0.0,0.0,1.0,2016-09-07,xli
0.0,0.0,1.0,2016-09-07,xlk
0.0,0.0,1.0,2016-09-07,xlp
0.0,0.0,1.0,2016-09-07,xlu
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xlv
0.0,1.0,0.0,2016-09-07,xly
0.0,1.0,0.0,2016-09-07,xly
0.0,1.0,0.0,2016-09-07,xly
0.0,1.0,0.0,2016-09-07,xly
0.0,1.0,0.0,2016-09-07,xly
0.0,1.0,0.0,2016-09-07,xly
0.0,1.0,0.0,2016-09-07,xly
0.0,1.0,0.0,2016-09-07,xly
0.0,1.0,0.0,2016-09-07,xly
0.0,0.0,1.0,2016-09-08,dia
0.0,0.0,1.0,2016-09-08,ewa
0.0,0.0,1.0,2016-09-08,ewc
0.0,0.0,1.0,2016-09-08,ewg
0.0,0.0,1.0,2016-09-08,ewh
0.0,0.0,1.0,2016-09-08,ewj
1.0,0.0,0.0,2016-09-08,eww
1.0,0.0,0.0,2016-09-08,eww
1.0,0.0,0.0,2016-09-08,eww
1.0,0.0,0.0,2016-09-08,eww
1.0,0.0,0.0,2016-09-08,eww
1.0,0.0,0.0,2016-09-08,eww
1.0,0.0,0.0,2016-09-08,eww
0.0,0.0,1.0,2016-09-08,spy
0.0,0.0,1.0,2016-09-08,xlb
0.0,0.0,1.0,2016-09-08,xle
0.0,0.0,1.0,2016-09-08,xlf
0.0,0.0,1.0,2016-09-08,xli
0.0,0.0,1.0,2016-09-08,xlk
0.0,0.0,1.0,2016-09-08,xlp
0.0,0.0,1.0,2016-09-08,xlu
0.0,0.0,1.0,2016-09-08,xlv
0.0,0.0,1.0,2016-09-08,xly
0.0,0.0,1.0,2016-09-09,dia
1.0,0.0,0.0,2016-09-09,ewa
1.0,0.0,0.0,2016-09-09,ewa
1.0,0.0,0.0,2016-09-09,ewa
1.0,0.0,0.0,2016-09-09,ewa
1.0,0.0,0.0,2016-09-09,ewa
1.0,0.0,0.0,2016-09-09,ewa
1.0,0.0,0.0,2016-09-09,ewa
1.0,0.0,0.0,2016-09-09,ewa
1.0,0.0,0.0,2016-09-09,ewc
1.0,0.0,0.0,2016-09-09,ewc
0.0,0.0,1.0,2016-09-09,ewg
0.0,0.0,1.0,2016-09-09,ewh
0.0,0.0,1.0,2016-09-09,ewj
1.0,0.0,0.0,2016-09-09,eww
1.0,0.0,0.0,2016-09-09,eww
1.0,0.0,0.0,2016-09-09,eww
1.0,0.0,0.0,2016-09-09,eww
0.0,0.0,1.0,2016-09-09,spy
0.0,0.0,1.0,2016-09-09,xlb
0.0,0.0,1.0,2016-09-09,xle
0.0,0.0,1.0,2016-09-09,xlf
0.0,0.0,1.0,2016-09-09,xli
0.0,0.0,1.0,2016-09-09,xlk
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,1.0,0.0,2016-09-09,xlp
0.0,0.0,1.0,2016-09-09,xlu
0.0,0.0,1.0,2016-09-09,xlv
0.0,0.0,1.0,2016-09-09,xly
0.0,0.0,1.0,2016-09-12,dia
0.0,0.0,1.0,2016-09-12,ewa
0.0,0.0,1.0,2016-09-12,ewc
0.0,0.0,1.0,2016-09-12,ewg
0.0,0.0,1.0,2016-09-12,ewh
0.0,0.0,1.0,2016-09-12,ewj
0.0,0.0,1.0,2016-09-12,eww
0.0,0.0,1.0,2016-09-12,spy
0.0,0.0,1.0,2016-09-12,xlb
0.0,0.0,1.0,2016-09-12,xle
0.0,0.0,1.0,2016-09-12,xlf
0.0,0.0,1.0,2016-09-12,xli
0.0,0.0,1.0,2016-09-12,xlk
0.0,1.0,0.0,2016-09-12,xlp
0.0,1.0,0.0,2016-09-12,xlp
0.0,1.0,0.0,2016-09-12,xlp
0.0,1.0,0.0,2016-09-12,xlp
0.0,1.0,0.0,2016-09-12,xlp
0.0,1.0,0.0,2016-09-12,xlp
0.0,1.0,0.0,2016-09-12,xlp
0.0,1.0,0.0,2016-09-12,xlp
0.0,0.0,1.0,2016-09-12,xlu
0.0,0.0,1.0,2016-09-12,xlv
0.0,0.0,1.0,2016-09-12,xly
0.0,0.0,1.0,2016-09-13,dia
0.0,0.0,1.0,2016-09-13,ewa
0.0,0.0,1.0,2016-09-13,ewc
0.0,0.0,1.0,2016-09-13,ewg
0.0,0.0,1.0,2016-09-13,ewh
0.0,0.0,1.0,2016-09-13,ewj
0.0,0.0,1.0,2016-09-13,eww
0.0,0.0,1.0,2016-09-13,spy
0.0,0.0,1.0,2016-09-13,xlb
0.0,0.0,1.0,2016-09-13,xle
0.0,0.0,1.0,2016-09-13,xlf
0.0,0.0,1.0,2016-09-13,xli
0.0,0.0,1.0,2016-09-13,xlk
0.0,0.0,1.0,2016-09-13,xlp
0.0,0.0,1.0,2016-09-13,xlu
0.0,0.0,1.0,2016-09-13,xlv
0.0,0.0,1.0,2016-09-13,xly
0.0,0.0,1.0,2016-09-14,dia
0.0,0.0,1.0,2016-09-14,ewa
0.0,0.0,1.0,2016-09-14,ewc
0.0,0.0,1.0,2016-09-14,ewg
0.0,0.0,1.0,2016-09-14,ewh
0.0,0.0,1.0,2016-09-14,ewj
0.0,0.0,1.0,2016-09-14,eww
0.0,0.0,1.0,2016-09-14,spy
0.0,0.0,1.0,2016-09-14,xlb
0.0,0.0,1.0,2016-09-14,xle
0.0,0.0,1.0,2016-09-14,xlf
0.0,0.0,1.0,2016-09-14,xli
1.0,0.0,0.0,2016-09-14,xlk
1.0,0.0,0.0,2016-09-14,xlk
1.0,0.0,0.0,2016-09-14,xlk
0.0,0.0,1.0,2016-09-14,xlp
0.0,0.0,1.0,2016-09-14,xlu
0.0,0.0,1.0,2016-09-14,xlv
1.0,0.0,0.0,2016-09-14,xly
1.0,0.0,0.0,2016-09-14,xly
1.0,0.0,0.0,2016-09-14,xly
1.0,0.0,0.0,2016-09-14,xly
0.0,0.0,1.0,2016-09-15,dia
0.0,0.0,1.0,2016-09-15,ewa
0.0,0.0,1.0,2016-09-15,ewc
0.0,0.0,1.0,2016-09-15,ewg
0.0,0.0,1.0,2016-09-15,ewh
0.0,0.0,1.0,2016-09-15,ewj
0.0,0.0,1.0,2016-09-15,eww
0.0,0.0,1.0,2016-09-15,spy
0.0,0.0,1.0,2016-09-15,xlb
0.0,0.0,1.0,2016-09-15,xle
0.0,0.0,1.0,2016-09-15,xlf
0.0,0.0,1.0,2016-09-15,xli
0.0,0.0,1.0,2016-09-15,xlk
0.0,0.0,1.0,2016-09-15,xlp
0.0,0.0,1.0,2016-09-15,xlu
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,1.0,0.0,2016-09-15,xlv
0.0,0.0,1.0,2016-09-15,xly
0.0,0.0,1.0,2016-09-16,dia
0.0,0.0,1.0,2016-09-16,ewa
0.0,0.0,1.0,2016-09-16,ewc
0.0,0.0,1.0,2016-09-16,ewg
0.0,0.0,1.0,2016-09-16,ewh
0.0,0.0,1.0,2016-09-16,ewj
0.0,0.0,1.0,2016-09-16,eww
0.0,0.0,1.0,2016-09-16,spy
0.0,0.0,1.0,2016-09-16,xlb
0.0,0.0,1.0,2016-09-16,xle
1.0,0.0,0.0,2016-09-16,xlf
1.0,0.0,0.0,2016-09-16,xlf
1.0,0.0,0.0,2016-09-16,xlf
1.0,0.0,0.0,2016-09-16,xlf
1.0,0.0,0.0,2016-09-16,xlf
1.0,0.0,0.0,2016-09-16,xlf
1.0,0.0,0.0,2016-09-16,xlf
1.0,0.0,0.0,2016-09-16,xlf
0.0,0.0,1.0,2016-09-16,xli
0.0,0.0,1.0,2016-09-16,xlk
0.0,0.0,1.0,2016-09-16,xlp
0.0,0.0,1.0,2016-09-16,xlu
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,1.0,0.0,2016-09-16,xlv
0.0,0.0,1.0,2016-09-16,xly
0.0,0.0,1.0,2016-09-19,dia
0.0,0.0,1.0,2016-09-19,ewa
0.0,0.0,1.0,2016-09-19,ewc
0.0,0.0,1.0,2016-09-19,ewg
0.0,0.0,1.0,2016-09-19,ewh
0.0,0.0,1.0,2016-09-19,ewj
0.0,0.0,1.0,2016-09-19,eww
0.0,0.0,1.0,2016-09-19,spy
0.0,0.0,1.0,2016-09-19,xlb
0.0,0.0,1.0,2016-09-19,xle
1.0,0.0,0.0,2016-09-19,xlf
1.0,0.0,0.0,2016-09-19,xlf
1.0,0.0,0.0,2016-09-19,xlf
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,1.0,0.0,2016-09-19,xli
0.0,0.0,1.0,2016-09-19,xlk
0.0,0.0,1.0,2016-09-19,xlp
0.0,0.0,1.0,2016-09-19,xlu
0.0,0.0,1.0,2016-09-19,xlv
0.0,1.0,0.0,2016-09-19,xly
0.0,1.0,0.0,2016-09-19,xly
0.0,1.0,0.0,2016-09-19,xly
0.0,1.0,0.0,2016-09-19,xly
